state,total_votes,date,time,source,biden_votes,trump_votes,thirdparty_votes,biden_share,trump_share,thirdparty_share
new-york,1945482,2020-11-04,02:53:16,edison,1385183.184,544734.960,1929918.144,0.712,0.28,0.008
new-york,2130833,2020-11-04,02:54:54,edison,1521414.762,590240.741,2111655.503,0.714,0.277,0.009
new-york,2145811,2020-11-04,02:56:35,edison,1529963.243,596535.458,2126498.701,0.713,0.278,0.009
new-york,2159304,2020-11-04,02:57:03,edison,1541743.056,600286.512,2142029.568,0.714,0.278,0.008
new-york,2174066,2020-11-04,02:57:40,edison,1552283.124,604390.348,2156673.472,0.714,0.278,0.008
new-york,2181833,2020-11-04,02:57:59,edison,1557828.762,606549.574,2164378.336,0.714,0.278,0.008
new-york,2243951,2020-11-04,02:58:26,edison,1584229.406,641769.986,2225999.392,0.706,0.286,0.008
new-york,2268325,2020-11-04,03:01:12,edison,1596900.800,651009.275,2247910.075,0.704,0.287,0.009
new-york,2305825,2020-11-04,03:01:23,edison,1618689.150,666383.425,2285072.575,0.702,0.289,0.009
new-york,2319170,2020-11-04,03:02:05,edison,1628057.340,670240.130,2298297.470,0.702,0.289,0.009
new-york,2435721,2020-11-04,03:04:03,edison,1683083.211,730716.300,2413799.511,0.691,0.3,0.009
new-york,2451583,2020-11-04,03:06:32,edison,1696495.436,733023.317,2429518.753,0.692,0.299,0.009
new-york,2460786,2020-11-04,03:06:59,edison,1702863.912,735775.014,2438638.926,0.692,0.299,0.009
new-york,2472021,2020-11-04,03:07:02,edison,1710638.532,739134.279,2449772.811,0.692,0.299,0.009
new-york,2548811,2020-11-04,03:07:43,edison,1743386.724,779936.166,2523322.890,0.684,0.306,0.01
new-york,2558240,2020-11-04,03:11:02,edison,1752394.400,782821.440,2535215.840,0.685,0.306,0.009
new-york,2574221,2020-11-04,03:12:08,edison,1760767.164,787711.626,2548478.790,0.684,0.306,0.01
new-york,2587049,2020-11-04,03:12:33,edison,1769541.516,794224.043,2563765.559,0.684,0.307,0.009
new-york,2595069,2020-11-04,03:12:46,edison,1775027.196,794091.114,2569118.310,0.684,0.306,0.01
new-york,2599321,2020-11-04,03:15:56,edison,1777935.564,795392.226,2573327.790,0.684,0.306,0.01
new-york,2611554,2020-11-04,03:16:59,edison,1788914.490,799135.524,2588050.014,0.685,0.306,0.009
new-york,2627132,2020-11-04,03:17:36,edison,1796958.288,806529.524,2603487.812,0.684,0.307,0.009
new-york,2632720,2020-11-04,03:18:07,edison,1798147.760,808245.040,2606392.800,0.683,0.307,0.01
new-york,2730051,2020-11-04,03:19:14,edison,1840054.374,862696.116,2702750.490,0.674,0.316,0.01
new-york,2801890,2020-11-04,03:19:35,edison,1871662.520,902208.580,2773871.100,0.668,0.322,0.01
new-york,2905829,2020-11-04,03:19:43,edison,1906223.824,967641.057,2873864.881,0.656,0.333,0.011
new-york,2977376,2020-11-04,03:20:41,edison,1932317.024,1012307.840,2944624.864,0.649,0.34,0.011
new-york,2978149,2020-11-04,03:22:16,edison,1932818.701,1012570.660,2945389.361,0.649,0.34,0.011
new-york,2983503,2020-11-04,03:23:20,edison,1933309.944,1017374.523,2950684.467,0.648,0.341,0.011
new-york,2992043,2020-11-04,03:24:08,edison,1938843.864,1017294.620,2956138.484,0.648,0.34,0.012
new-york,2999878,2020-11-04,03:24:23,edison,1946920.822,1019958.520,2966879.342,0.649,0.34,0.011
new-york,3011920,2020-11-04,03:24:59,edison,1954736.080,1024052.800,2978788.880,0.649,0.34,0.011
new-york,3159733,2020-11-04,03:26:46,edison,2031708.319,1093267.618,3124975.937,0.643,0.346,0.011
new-york,3160635,2020-11-04,03:27:12,edison,2032288.305,1093579.710,3125868.015,0.643,0.346,0.011
new-york,3171885,2020-11-04,03:27:34,edison,2039522.055,1097472.210,3136994.265,0.643,0.346,0.011
new-york,3186694,2020-11-04,03:28:08,edison,2049044.242,1102596.124,3151640.366,0.643,0.346,0.011
new-york,3393063,2020-11-04,03:29:41,edison,2144415.816,1207930.428,3352346.244,0.632,0.356,0.012
new-york,3400766,2020-11-04,03:30:12,edison,2152684.878,1210672.696,3363357.574,0.633,0.356,0.011
new-york,3402104,2020-11-04,03:31:39,edison,2153531.832,1211149.024,3364680.856,0.633,0.356,0.011
new-york,3427443,2020-11-04,03:32:42,edison,2166143.976,1220169.708,3386313.684,0.632,0.356,0.012
new-york,3434384,2020-11-04,03:33:03,edison,2173965.072,1222640.704,3396605.776,0.633,0.356,0.011
new-york,3462702,2020-11-04,03:36:15,edison,2178039.558,1243110.018,3421149.576,0.629,0.359,0.012
new-york,3491763,2020-11-04,03:37:17,edison,2199810.690,1253542.917,3453353.607,0.63,0.359,0.011
new-york,3499865,2020-11-04,03:39:39,edison,2204914.950,1252951.670,3457866.620,0.63,0.358,0.012
new-york,3502493,2020-11-04,03:41:06,edison,2206570.590,1253892.494,3460463.084,0.63,0.358,0.012
new-york,3514956,2020-11-04,03:42:50,edison,2214422.280,1258354.248,3472776.528,0.63,0.358,0.012
new-york,3535180,2020-11-04,03:42:59,edison,2227163.400,1265594.440,3492757.840,0.63,0.358,0.012
new-york,3535586,2020-11-04,03:45:57,edison,2227419.180,1265739.788,3493158.968,0.63,0.358,0.012
new-york,3549265,2020-11-04,03:47:01,edison,2239586.215,1270636.870,3510223.085,0.631,0.358,0.011
new-york,3561464,2020-11-04,03:47:36,edison,2247283.784,1275004.112,3522287.896,0.631,0.358,0.011
new-york,3569962,2020-11-04,03:47:56,edison,2252646.022,1274476.434,3527122.456,0.631,0.357,0.012
new-york,3571364,2020-11-04,03:51:48,edison,2253530.684,1274976.948,3528507.632,0.631,0.357,0.012
new-york,3583538,2020-11-04,03:52:02,edison,2261212.478,1279323.066,3540535.544,0.631,0.357,0.012
new-york,4424720,2020-11-04,03:52:20,edison,2650407.280,1716791.360,4367198.640,0.599,0.388,0.013
new-york,4437888,2020-11-04,03:53:17,edison,2658294.912,1726338.432,4384633.344,0.599,0.389,0.012
new-york,4445188,2020-11-04,03:54:07,edison,2667112.800,1724732.944,4391845.744,0.6,0.388,0.012
new-york,4451714,2020-11-04,03:55:33,edison,2666576.686,1731716.746,4398293.432,0.599,0.389,0.012
new-york,4452913,2020-11-04,03:55:54,edison,2667294.887,1732183.157,4399478.044,0.599,0.389,0.012
new-york,4460869,2020-11-04,03:56:43,edison,2672060.531,1735278.041,4407338.572,0.599,0.389,0.012
new-york,4739424,2020-11-04,03:57:01,edison,2819957.280,1862593.632,4682550.912,0.595,0.393,0.012
new-york,4749708,2020-11-04,03:57:34,edison,2826076.260,1861885.536,4687961.796,0.595,0.392,0.013
new-york,4756991,2020-11-04,03:58:10,edison,2830409.645,1864740.472,4695150.117,0.595,0.392,0.013
new-york,4758368,2020-11-04,03:59:42,edison,2831228.960,1865280.256,4696509.216,0.595,0.392,0.013
new-york,4810658,2020-11-04,04:00:24,edison,2847909.536,1900209.910,4748119.446,0.592,0.395,0.013
new-york,4811288,2020-11-04,04:01:30,edison,2848282.496,1900458.760,4748741.256,0.592,0.395,0.013
new-york,4833507,2020-11-04,04:01:47,edison,2856602.637,1914068.772,4770671.409,0.591,0.396,0.013
new-york,4844596,2020-11-04,04:02:09,edison,2863156.236,1918460.016,4781616.252,0.591,0.396,0.013
new-york,4873823,2020-11-04,04:03:49,edison,2880429.393,1930033.908,4810463.301,0.591,0.396,0.013
new-york,4908057,2020-11-04,04:05:29,edison,2895753.630,1948498.629,4844252.259,0.59,0.397,0.013
new-york,4933265,2020-11-04,04:06:26,edison,2905693.085,1968372.735,4874065.820,0.589,0.399,0.012
new-york,4934258,2020-11-04,04:07:05,edison,2906277.962,1963834.684,4870112.646,0.589,0.398,0.013
new-york,4944056,2020-11-04,04:07:47,edison,2912048.984,1967734.288,4879783.272,0.589,0.398,0.013
new-york,4956151,2020-11-04,04:08:27,edison,2919172.939,1972548.098,4891721.037,0.589,0.398,0.013
new-york,4977730,2020-11-04,04:09:47,edison,2926905.240,1986114.270,4913019.510,0.588,0.399,0.013
new-york,4979216,2020-11-04,04:11:05,edison,2927779.008,1986707.184,4914486.192,0.588,0.399,0.013
new-york,4979379,2020-11-04,04:11:47,edison,2927874.852,1986772.221,4914647.073,0.588,0.399,0.013
new-york,4990775,2020-11-04,04:12:52,edison,2934575.700,1991319.225,4925894.925,0.588,0.399,0.013
new-york,5004082,2020-11-04,04:13:14,edison,2942400.216,1996628.718,4939028.934,0.588,0.399,0.013
new-york,5006127,2020-11-04,04:13:33,edison,2948608.803,1992438.546,4941047.349,0.589,0.398,0.013
new-york,5006587,2020-11-04,04:13:54,edison,2948879.743,1992621.626,4941501.369,0.589,0.398,0.013
new-york,5006960,2020-11-04,04:17:07,edison,2944092.480,1992770.080,4936862.560,0.588,0.398,0.014
new-york,5007584,2020-11-04,04:17:36,edison,2949466.976,1993018.432,4942485.408,0.589,0.398,0.013
new-york,5015605,2020-11-04,04:18:12,edison,2954191.345,1996210.790,4950402.135,0.589,0.398,0.013
new-york,5023483,2020-11-04,04:18:16,edison,2958831.487,1999346.234,4958177.721,0.589,0.398,0.013
new-york,5027116,2020-11-04,04:19:06,edison,2960971.324,2000792.168,4961763.492,0.589,0.398,0.013
new-york,5339047,2020-11-04,04:19:42,edison,3075291.072,2189009.270,5264300.342,0.576,0.41,0.014
new-york,5342229,2020-11-04,04:21:03,edison,3077123.904,2190313.890,5267437.794,0.576,0.41,0.014
new-york,5349816,2020-11-04,04:21:43,edison,3081494.016,2198774.376,5280268.392,0.576,0.411,0.013
new-york,5353597,2020-11-04,04:22:02,edison,3083671.872,2200328.367,5284000.239,0.576,0.411,0.013
new-york,5353924,2020-11-04,04:22:18,edison,3083860.224,2200462.764,5284322.988,0.576,0.411,0.013
new-york,5357234,2020-11-04,04:22:59,edison,3085766.784,2201823.174,5287589.958,0.576,0.411,0.013
new-york,5375768,2020-11-04,04:23:33,edison,3096442.368,2209440.648,5305883.016,0.576,0.411,0.013
new-york,5378374,2020-11-04,04:26:42,edison,3097943.424,2210511.714,5308455.138,0.576,0.411,0.013
new-york,5380189,2020-11-04,04:26:57,edison,3098988.864,2211257.679,5310246.543,0.576,0.411,0.013
new-york,5387555,2020-11-04,04:29:24,edison,3103231.680,2208897.550,5312129.230,0.576,0.41,0.014
new-york,5743527,2020-11-04,04:30:54,edison,3463346.781,2205514.368,5668861.149,0.603,0.384,0.013
new-york,5745268,2020-11-04,04:31:34,edison,3470141.872,2206182.912,5676324.784,0.604,0.384,0.012
new-york,5745501,2020-11-04,04:31:57,edison,3470282.604,2206272.384,5676554.988,0.604,0.384,0.012
new-york,5788978,2020-11-04,04:32:31,edison,3484964.756,2228756.530,5713721.286,0.602,0.385,0.013
new-york,5796650,2020-11-04,04:33:06,edison,3489583.300,2231710.250,5721293.550,0.602,0.385,0.013
new-york,5818456,2020-11-04,04:35:03,edison,3502710.512,2245924.016,5748634.528,0.602,0.386,0.012
new-york,5819736,2020-11-04,04:36:08,edison,3503481.072,2246418.096,5749899.168,0.602,0.386,0.012
new-york,5820920,2020-11-04,04:36:28,edison,3504193.840,2246875.120,5751068.960,0.602,0.386,0.012
new-york,5826390,2020-11-04,04:37:25,edison,3501660.390,2248986.540,5750646.930,0.601,0.386,0.013
new-york,5830904,2020-11-04,04:38:03,edison,3504373.304,2250728.944,5755102.248,0.601,0.386,0.013
new-york,5832790,2020-11-04,04:39:18,edison,3505506.790,2251456.940,5756963.730,0.601,0.386,0.013
new-york,5833283,2020-11-04,04:41:06,edison,3505803.083,2251647.238,5757450.321,0.601,0.386,0.013
new-york,5834206,2020-11-04,04:41:38,edison,3506357.806,2252003.516,5758361.322,0.601,0.386,0.013
new-york,5841906,2020-11-04,04:43:00,edison,3510985.506,2254975.716,5765961.222,0.601,0.386,0.013
new-york,6010054,2020-11-04,04:43:59,edison,3588002.238,2343921.060,5931923.298,0.597,0.39,0.013
new-york,6010366,2020-11-04,04:44:14,edison,3588188.502,2344042.740,5932231.242,0.597,0.39,0.013
new-york,6011444,2020-11-04,04:45:57,edison,3588832.068,2344463.160,5933295.228,0.597,0.39,0.013
new-york,6099958,2020-11-04,04:48:15,edison,3629475.010,2391183.536,6020658.546,0.595,0.392,0.013
new-york,6100543,2020-11-04,04:51:31,edison,3629823.085,2391412.856,6021235.941,0.595,0.392,0.013
new-york,6444148,2020-11-04,04:52:20,edison,3769826.580,2590547.496,6360374.076,0.585,0.402,0.013
new-york,6445787,2020-11-04,04:52:33,edison,3770785.395,2591206.374,6361991.769,0.585,0.402,0.013
new-york,6448684,2020-11-04,04:53:00,edison,3772480.140,2592370.968,6364851.108,0.585,0.402,0.013
new-york,6457832,2020-11-04,04:53:37,edison,3777831.720,2596048.464,6373880.184,0.585,0.402,0.013
new-york,6475427,2020-11-04,04:56:39,edison,3781649.368,2609597.081,6391246.449,0.584,0.403,0.013
new-york,6477983,2020-11-04,04:58:07,edison,3783142.072,2610627.149,6393769.221,0.584,0.403,0.013
new-york,6480138,2020-11-04,04:58:16,edison,3784400.592,2611495.614,6395896.206,0.584,0.403,0.013
new-york,6484075,2020-11-04,04:58:38,edison,3786699.800,2613082.225,6399782.025,0.584,0.403,0.013
new-york,6485610,2020-11-04,05:00:58,edison,3787596.240,2613700.830,6401297.070,0.584,0.403,0.013
new-york,6486413,2020-11-04,05:01:28,edison,3788065.192,2614024.439,6402089.631,0.584,0.403,0.013
new-york,6528596,2020-11-04,05:01:43,edison,3812700.064,2631024.188,6443724.252,0.584,0.403,0.013
new-york,6533765,2020-11-04,05:03:07,edison,3815718.760,2633107.295,6448826.055,0.584,0.403,0.013
new-york,6550324,2020-11-04,05:03:50,edison,3825389.216,2639780.572,6465169.788,0.584,0.403,0.013
new-york,6559210,2020-11-04,05:06:53,edison,3830578.640,2643361.630,6473940.270,0.584,0.403,0.013
new-york,6581483,2020-11-04,05:08:44,edison,3837004.589,2658919.132,6495923.721,0.583,0.404,0.013
new-york,6582052,2020-11-04,05:11:33,edison,3837336.316,2659149.008,6496485.324,0.583,0.404,0.013
new-york,6584559,2020-11-04,05:13:35,edison,3838797.897,2660161.836,6498959.733,0.583,0.404,0.013
new-york,6585678,2020-11-04,05:14:04,edison,3839450.274,2660613.912,6500064.186,0.583,0.404,0.013
new-york,6586680,2020-11-04,05:17:58,edison,3840034.440,2661018.720,6501053.160,0.583,0.404,0.013
new-york,6587088,2020-11-04,05:19:15,edison,3840272.304,2661183.552,6501455.856,0.583,0.404,0.013
new-york,6910101,2020-11-04,05:20:50,edison,4049319.186,2770950.501,6820269.687,0.586,0.401,0.013
new-york,6911903,2020-11-04,05:21:06,edison,4050375.158,2771673.103,6822048.261,0.586,0.401,0.013
new-york,6914650,2020-11-04,05:23:00,edison,4051984.900,2772774.650,6824759.550,0.586,0.401,0.013
new-york,6918140,2020-11-04,05:25:55,edison,4054030.040,2774174.140,6828204.180,0.586,0.401,0.013
new-york,6924115,2020-11-04,05:27:43,edison,4050607.275,2776570.115,6827177.390,0.585,0.401,0.014
new-york,6924528,2020-11-04,05:27:56,edison,4050848.880,2776735.728,6827584.608,0.585,0.401,0.014
new-york,6925774,2020-11-04,05:28:31,edison,4058503.564,2777235.374,6835738.938,0.586,0.401,0.013
new-york,6926364,2020-11-04,05:31:37,edison,4058849.304,2777471.964,6836321.268,0.586,0.401,0.013
new-york,6927320,2020-11-04,05:33:37,edison,4059409.520,2777855.320,6837264.840,0.586,0.401,0.013
new-york,6927655,2020-11-04,05:34:15,edison,4059605.830,2777989.655,6837595.485,0.586,0.401,0.013
new-york,6930114,2020-11-04,05:37:14,edison,4061046.804,2778975.714,6840022.518,0.586,0.401,0.013
new-york,6947563,2020-11-04,05:42:33,edison,4064324.355,2792920.326,6857244.681,0.585,0.402,0.013
new-york,6947692,2020-11-04,05:44:14,edison,4064399.820,2792972.184,6857372.004,0.585,0.402,0.013
new-york,6947897,2020-11-04,05:48:44,edison,4064519.745,2793054.594,6857574.339,0.585,0.402,0.013
new-york,6948217,2020-11-04,05:52:59,edison,4064706.945,2793183.234,6857890.179,0.585,0.402,0.013
new-york,6948223,2020-11-04,05:54:47,edison,4064710.455,2793185.646,6857896.101,0.585,0.402,0.013
new-york,6952793,2020-11-04,05:55:08,edison,4067383.905,2795022.786,6862406.691,0.585,0.402,0.013
new-york,6961855,2020-11-04,05:57:48,edison,4072685.175,2798665.710,6871350.885,0.585,0.402,0.013
new-york,6965358,2020-11-04,06:09:34,edison,4074734.430,2800073.916,6874808.346,0.585,0.402,0.013
new-york,6966084,2020-11-04,06:12:52,edison,4075159.140,2800365.768,6875524.908,0.585,0.402,0.013
new-york,6967165,2020-11-04,06:20:50,edison,4075791.525,2800800.330,6876591.855,0.585,0.402,0.013
new-york,6967442,2020-11-04,06:26:51,edison,4075953.570,2800911.684,6876865.254,0.585,0.402,0.013
new-york,7079325,2020-11-04,06:44:05,edison,4120167.150,2867126.625,6987293.775,0.582,0.405,0.013
new-york,7079856,2020-11-04,07:12:06,edison,4120476.192,2867341.680,6987817.872,0.582,0.405,0.013
new-york,7082194,2020-11-04,07:23:07,edison,4121836.908,2868288.570,6990125.478,0.582,0.405,0.013
new-york,7082823,2020-11-04,15:05:06,edison,4122202.986,2868543.315,6990746.301,0.582,0.405,0.013
new-york,7245029,2020-11-04,19:11:15,edison,4223851.907,2926991.716,7150843.623,0.583,0.404,0.013
new-york,7253529,2020-11-04,20:06:05,edison,4228807.407,2930425.716,7159233.123,0.583,0.404,0.013
new-york,7254265,2020-11-04,22:39:06,edison,4229236.495,2930723.060,7159959.555,0.583,0.404,0.013
new-york,7258789,2020-11-05,14:32:19,edison,4231873.987,2932550.756,7164424.743,0.583,0.404,0.013
new-york,7259358,2020-11-05,15:09:01,edison,4232205.714,2932780.632,7164986.346,0.583,0.404,0.013
new-york,7261643,2020-11-05,19:05:05,edison,4233537.869,2933703.772,7167241.641,0.583,0.404,0.013
new-york,7264158,2020-11-05,19:14:56,edison,4235004.114,2934719.832,7169723.946,0.583,0.404,0.013
new-york,7264353,2020-11-05,20:32:58,edison,4235117.799,2934798.612,7169916.411,0.583,0.404,0.013
new-york,7264662,2020-11-06,20:26:50,edison,4235297.946,2934923.448,7170221.394,0.583,0.404,0.013
new-york,7264713,2020-11-06,20:35:56,edison,4235327.679,2934944.052,7170271.731,0.583,0.404,0.013
new-york,7264757,2020-11-06,21:41:50,edison,4235353.331,2934961.828,7170315.159,0.583,0.404,0.013
new-york,6916113,2020-11-08,16:03:14,edison,3879939.393,2939348.025,6819287.418,0.561,0.425,0.014
new-york,6641544,2020-11-08,16:07:23,edison,3699340.008,2849222.376,6548562.384,0.557,0.429,0.014
new-york,6644676,2020-11-09,17:08:25,edison,3701084.532,2850566.004,6551650.536,0.557,0.429,0.014
new-york,6644703,2020-11-09,20:20:58,edison,3701099.571,2850577.587,6551677.158,0.557,0.429,0.014
new-york,6646867,2020-11-09,21:37:57,edison,3702304.919,2851505.943,6553810.862,0.557,0.429,0.014
new-york,6646992,2020-11-10,18:48:09,edison,3702374.544,2851559.568,6553934.112,0.557,0.429,0.014
new-york,6647018,2020-11-10,18:48:51,edison,3702389.026,2851570.722,6553959.748,0.557,0.429,0.014
new-york,6657873,2020-11-12,15:50:50,edison,3708435.261,2856227.517,6564662.778,0.557,0.429,0.014
new-york,6660599,2020-11-12,16:04:33,edison,3709953.643,2857396.971,6567350.614,0.557,0.429,0.014
new-york,6687155,2020-11-13,01:09:44,edison,3731432.490,2862102.340,6593534.830,0.558,0.428,0.014
new-york,6689133,2020-11-13,14:32:42,edison,3732536.214,2862948.924,6595485.138,0.558,0.428,0.014
new-york,6690651,2020-11-13,15:07:57,edison,3733383.258,2863598.628,6596981.886,0.558,0.428,0.014
north-carolina,0,2020-11-04,08:04:21,edison,0.000,0.000,0.000,0.0,0.0,0.0
north-carolina,15,2020-11-04,00:24:22,edison,1.005,13.995,15.000,0.067,0.933,0.0
north-carolina,0,2020-11-04,00:30:48,edison,0.000,0.000,0.000,0.0,0.0,0.0
north-carolina,363,2020-11-04,00:44:21,edison,84.942,278.058,363.000,0.234,0.766,0.0
north-carolina,618,2020-11-04,00:44:48,edison,229.278,388.722,618.000,0.371,0.629,0.0
north-carolina,2687918,2020-11-04,01:18:50,edison,1510609.916,1150428.904,2661038.820,0.562,0.428,0.01
north-carolina,3289832,2020-11-04,01:20:12,edison,1835726.256,1417917.592,3253643.848,0.558,0.431,0.011
north-carolina,3542888,2020-11-04,01:23:24,edison,1916702.408,1587213.824,3503916.232,0.541,0.448,0.011
north-carolina,3556494,2020-11-04,01:26:21,edison,1920506.760,1596865.806,3517372.566,0.54,0.449,0.011
north-carolina,3556515,2020-11-04,01:26:40,edison,1920518.100,1596875.235,3517393.335,0.54,0.449,0.011
north-carolina,3556561,2020-11-04,01:28:47,edison,1920542.940,1596895.889,3517438.829,0.54,0.449,0.011
north-carolina,3659190,2020-11-04,01:29:09,edison,1972303.410,1642976.310,3615279.720,0.539,0.449,0.012
north-carolina,3659255,2020-11-04,01:29:47,edison,1972338.445,1643005.495,3615343.940,0.539,0.449,0.012
north-carolina,3861173,2020-11-04,01:32:13,edison,2050282.863,1768417.234,3818700.097,0.531,0.458,0.011
